period,revenue,npbt,gross_book_average,net_lending
FY14,19104,-3522,41465.5,49130
FY15,35826,1401,81343,51063
FY16,52418,8709,117278.5,55077
FY17,66374,17596,147714.5,46184
FY18,79336,23028,171786,52405
