period,npbt,avg_gross_loan_book,net_lending,revenue
1HFY14,-2830,27424.5,17511,7000
2HFY14,-692,49041,31619,12104
1HFY15,2907,67541,16220,16603
2HFY15,-1400,85802,34800,19223
1HFY16,2053,110302,31900,26204
2HFY16,6100,127976.5,23200,26214
1HFY17,4513,145476.5,30391,29735
2HFY17,13083,158238,15793,36639
1HFY18,8292,166238,24394,37566
2HFY18,14736,177548,28011,41770
